n,method,status,total_ms,decompose_ms,solve_ms,residual
100,gauss_classic,0,1.689900,0,1.689900,3.622172420729e-11
100,gauss_pivot,0,1.767000,0,1.767000,8.970682468163e-14
100,lu,0,1.606100,1.527900,0.037500,2.099217679201e-11
200,gauss_classic,0,13.007900,0,13.007900,1.607681206225e-10
200,gauss_pivot,0,14.235000,0,14.235000,4.620283676151e-13
200,lu,0,13.273800,12.938200,0.177100,9.526153013188e-11
500,gauss_classic,0,207.330100,0,207.330100,9.892729625917e-10
500,gauss_pivot,0,214.121600,0,214.121600,3.204996572585e-12
500,lu,0,201.152300,200.100100,1.022200,1.898617385111e-09
1000,gauss_classic,0,1608.821800,0,1608.821800,1.930612154457e-08
1000,gauss_pivot,0,1610.665300,0,1610.665300,4.419447957596e-11
1000,lu,0,1624.791600,1621.013900,3.754300,1.209201439931e-08
