n,method,status,total_ms,decompose_ms,solve_ms,residual
100,gauss_classic,0,0.963700,0.000000,0.963700,3.622172420729e-11
100,gauss_pivot,0,1.000900,0.000000,1.000900,8.970682468163e-14
100,lu,0,1.055400,0.995600,0.031100,2.099217679201e-11
200,gauss_classic,0,7.067800,0.000000,7.067800,1.607681206225e-10
200,gauss_pivot,0,7.220700,0.000000,7.220700,4.620283676151e-13
200,lu,0,8.246700,7.939700,0.139300,9.526153013188e-11
500,gauss_classic,0,112.948900,0.000000,112.948900,9.892729625917e-10
500,gauss_pivot,0,116.874300,0.000000,116.874300,3.204996572585e-12
500,lu,0,132.688600,131.789900,0.879900,1.898617385111e-09
1000,gauss_classic,0,875.979200,0.000000,875.979200,1.930612154457e-08
1000,gauss_pivot,0,874.863500,0.000000,874.863500,4.419447957596e-11
1000,lu,0,1013.392100,1010.127700,3.241200,1.209201439931e-08
